,Star Temperature [K],Planet Temperature [K],Planet Radius [Rjup],Transit Duration T14 [s],Tier 2 Observations,Total Observation Time [days]
1254,5669.0,3087.257677,13.56219264,10951.2,1,0.38025
1255,6623.0,1599.201486,1.237742323,7916.4,47,12.919125000000001
1256,4803.0,1310.673491,1.637912249,9766.8,2,0.6782499999999999
1257,4136.6,1224.877656,0.850019525,12157.2,2,0.8442500000000002
1258,7235.0,2163.450065,1.461233346,4950.0,9,1.546875
1259,3294.0,848.0993141,0.258561348,5916.56004,2,0.410872225
1260,7458.0,1943.719157,1.973729994,15892.542,9,4.966419374999999
1261,5110.0,1042.419918,0.801583863,4114.8,61,8.715375000000002
1262,5132.0,2037.413857,1.579211394,5364.0,1,0.18625
1263,6282.0,1559.994854,1.454064416,15552.0,35,18.9
1264,5732.0,2325.502689,0.518748477,11844.0,65,26.73125
1265,6200.0,1668.635765,1.468400691,9381.6,8,2.606
1266,7014.0,2481.501921,1.710460882,7992.0,5,1.3875000000000002
1267,6560.0,2736.088424,1.302691725,12914.89704,4,1.7937356999999998
1268,6782.0,1907.405114,1.436514092,9612.0,6,2.0025
1269,6918.0,1853.104777,1.699740197,9162.0,5,1.5906249999999997
1270,5340.0,1256.65403,1.35223487,8787.6,8,2.441
1271,6232.0,1478.015711,1.34235283,6080.4,41,8.656125
1272,6898.3,2233.942269,1.039386045,7041.6,26,6.357000000000001
1273,6832.0,1410.649903,1.308690713,17712.0,21,12.915
1274,6213.0,1341.55517,1.015407792,21391.35948,24,17.8261329
1275,5254.0,1355.92205,1.348400122,7002.0,4,0.9724999999999999
1276,5904.0,1295.596826,1.480001933,6602.4,7,1.6047499999999997
1277,5809.0,1942.497187,1.290107247,4381.2,28,4.2595
1278,5641.0,1111.452881,0.560697211,9946.8,143,49.388625000000005
1279,6841.0,2025.807061,1.794285101,14562.0,11,5.561875000000001
1280,6071.0,1734.517009,1.070658438,14209.2,24,11.841000000000001
1281,6762.0,1992.217213,1.276912632,10166.4,9,3.1769999999999996
1282,5961.0,3418.651595,1.597777617,9360.0,9,2.925
1283,6426.0,2007.652279,1.656246825,7351.2,17,4.33925
1284,7057.0,2122.57331,2.123024362,11167.2,2,0.7755000000000001
1285,4460.0,991.491672,1.034101673,15818.4,16,8.788
1286,6842.0,4244.969492,1.610100638,4021.2,10,1.39625
1287,5670.0,1089.578678,0.947366462,9313.2,37,11.964875000000001
1288,5747.0,1591.482579,1.283673364,8589.6,6,1.7895
1289,5267.2,947.4974338,0.727363155,5526.0,53,10.169374999999999
1290,5828.0,1755.253025,0.519939118,4467.6,99,15.357375000000001
1291,6915.0,1694.994377,1.284559045,15382.8,22,11.75075
1292,8213.0,2815.390782,1.455411671,12038.4,11,4.598
1293,7822.0,2155.444017,1.150707164,12085.2,32,13.428
1294,6905.0,2087.26528,1.931840008,8964.0,2,0.6224999999999999
1295,6131.0,1566.487205,1.005193349,7750.8,60,16.1475
1296,5992.0,1297.874143,1.213865613,12938.4,11,4.94175
1297,5765.0,1792.4835,1.346844329,16588.8,23,13.247999999999998
1298,7108.0,2063.449794,1.676592136,13881.6,18,8.676000000000002
1299,5868.2,1701.731278,1.546844343,12434.06016,2,0.8634764000000001
1300,12763.0,3042.188148,3.31796431,13924.8,3,1.4505
1301,13928.0,3940.335376,6.595228101,20718.0,1,0.719375
1302,4474.0,678.5626511,0.406828181,12679.2,13,5.72325
1303,6222.0,2557.178811,1.622305741,4924.8,8,1.368
1304,8532.0,2145.3239,1.892131416,13906.8,15,7.243125000000001
1305,7588.0,3325.389654,1.665495148,7491.6,14,3.64175
1306,6096.0,2419.56748,1.30513941,5713.2,36,7.141499999999999
1307,6959.0,3260.742974,1.677376214,6314.4,10,2.1925
1308,5032.0,1114.635735,0.855810212,13035.6,27,12.220875
1309,5096.47,1010.25809,0.981107563,6948.0,43,10.373750000000001
1310,5912.0,1036.807154,1.718597115,8802.0,5,1.5281250000000002
1311,6695.0,1816.896402,1.452371283,10411.2,8,2.8920000000000003
1312,8608.0,2518.920291,2.016022907,10306.8,10,3.57875
1313,6397.0,1918.642464,1.636896025,14932.8,7,3.6295
1314,6076.0,1664.62374,1.495449534,10393.2,58,20.930750000000003
1315,5544.0,1480.272621,1.165126038,12168.0,19,8.0275
1316,4391.0,936.5827828,0.55448478,4708.8,61,9.9735
1317,5717.0,1438.261759,1.142119024,10548.0,10,3.6625000000000005
1318,5042.0,1021.765959,0.864829536,8665.2,50,15.043750000000003
1319,5829.0,1056.302819,0.617082771,9939.6,86,29.680750000000003
1320,4508.0,1338.141816,0.348942331,6084.0,91,19.223750000000003
1321,5629.0,1221.339635,1.086637821,9637.2,19,6.357875
1322,5423.9,3973.257891,1.362451856,1796.4,1,0.062375
1323,5151.38,1759.417256,0.381801311,5946.0696,115,23.742986249999998
1324,6690.0,1820.607691,1.42984975,13971.6,15,7.276875
1325,5737.0,1333.173463,0.887697699,7480.8,29,7.53275
1326,5889.98,1695.636771,1.037206455,10789.2,42,15.734250000000003
1327,5293.0,1518.268665,0.635698575,5112.0,33,5.8575
1328,4899.8,854.05228,1.204639527,7981.2,18,4.988250000000001
1329,6014.9,1608.760707,1.216796166,10584.0,29,10.6575
1330,5875.0,1202.071329,1.327369762,10346.4,9,3.23325
1331,5709.0,1490.760859,1.146794394,10512.0,24,8.76
1332,5021.0,847.5163031,1.059027404,10958.4,60,22.830000000000002
1333,4887.0,1332.773171,1.153081745,6076.8,4,0.844
1334,5616.06,3060.659682,0.591626266,3516.27192,71,8.668587025
1335,6243.0,1363.039166,0.984932366,18972.0,41,27.00875
1336,5983.0,1472.394648,1.361789429,10479.6,9,3.274875
1337,5969.0,1736.306627,1.469306221,10281.6,7,2.4989999999999997
1338,5955.0,2375.76775,1.161944816,5162.4,42,7.5285
1339,5264.0,1489.413821,1.356008425,8730.0,3,0.9093749999999999
1340,5590.0,1143.779533,1.143116144,13240.8,28,12.872999999999998
1341,6200.0,1669.788715,1.37369959,15080.4,25,13.090625
1342,6103.0,1711.824663,1.58534535,6231.6,8,1.7310000000000003
1343,4314.0,820.0422676,0.892305776,8870.88204,45,13.860753187500002
1344,5590.0,2040.733858,0.949636094,5151.6,61,10.911375000000001
1345,7400.0,1752.925371,1.348018996,6091.2,42,8.883
1346,5986.0,1596.76231,1.237646702,10746.0,10,3.7312499999999997
1347,5636.0,1322.021383,1.091554004,9637.2,42,14.05425
1348,5306.0,976.3937823,1.168820605,13687.2,18,8.5545
1349,5355.0,1859.962006,1.018806125,4906.8,9,1.5333750000000002
1350,6375.0,1484.530683,1.204622988,16621.2,15,8.656875
1351,6692.97,2168.575629,1.254644099,12704.4,23,10.145875
1352,5930.0,1585.936747,1.409471085,14950.8,1,0.519125
1353,6307.0,3276.813238,1.140636338,4446.0,21,3.241875
1354,5852.0,1745.654191,1.186734504,11664.0,31,12.555
1355,6151.0,1796.785518,1.279349696,14115.6,31,15.193875000000002
1356,5767.0,1034.074012,0.519995366,22204.8,115,88.66499999999999
1357,6411.0,1429.940315,1.303284824,15555.6,6,3.2407500000000002
1358,6260.0,2713.419433,1.648538582,4741.2,6,0.9877499999999999
1359,6324.27,2055.829518,1.62522504,11070.0,6,2.3062500000000004
1360,5568.0,1999.370972,1.219631902,12520.8,15,6.52125
1361,5766.6,1306.461387,1.141469913,9442.8,12,3.9345
1362,6040.0,1017.1843,1.185539882,17676.0,59,36.21125
1363,5748.0,1134.892885,1.153268184,11322.0,17,6.6831249999999995
1364,5488.0,1463.966258,1.211762749,13654.8,2,0.94825
1365,6777.0,1677.738289,1.513979355,9716.4,3,1.012125
1366,5627.0,1172.684169,0.236095057,9392.4,63,20.545875
1367,5627.0,948.5029711,0.252256595,11073.6,66,25.377
1368,6549.0,1446.888033,1.46600713,4748.4,89,14.673874999999999
1369,5970.0,1325.679547,1.106795467,13847.02668,6,2.884797225
1370,6589.0,1963.778118,0.62920829,9874.8,74,25.372749999999996
1371,7462.0,2077.626256,1.06440446,10861.98552,23,8.674502324999999
1372,7517.0,2235.158839,2.26521657,11790.0,3,1.228125
1373,7311.0,1721.116206,1.255939607,15390.0,57,30.459374999999998
1374,7363.0,2776.65619,1.397330161,15712.27308,9,4.9100853375
1375,6329.0,1876.716426,1.131887418,19148.4,20,13.2975
1376,7257.0,3149.878425,1.541339783,7963.2,32,8.847999999999999
1377,5769.7,1368.714059,0.639787688,5583.6,102,19.775250000000003
1378,6819.0,1572.638448,2.095192501,20166.66432,6,4.201388400000001
1379,4655.75,746.5370875,0.352171539,9805.16232,92,31.3220463
1380,6464.0,1730.715772,2.094262756,14907.6,4,2.0705
1381,6772.0,1227.141675,1.615384328,13389.62148,26,12.087852725000001
1382,6255.0,1540.020195,1.229628508,9104.4,10,3.16125
1383,6437.0,1999.377658,1.53832279,10242.0,12,4.2675
1384,5596.0,2112.22477,1.140932609,9565.2,18,5.97825
1385,6070.0,1079.037058,0.479614163,13100.4,115,52.310625
1386,8360.0,2442.501107,1.34884068,10576.8,29,10.650249999999998
1387,5308.5,913.0825514,0.749810191,19314.03924,19,12.741900887499998
1388,5806.0,1280.986947,1.773370509,15440.4,10,5.36125
1389,5812.0,1821.45289,1.625037488,9010.8,14,4.380249999999999
1390,6457.0,1853.555238,1.408995353,16452.0,19,10.85375
1391,4348.2,1005.43999,0.574877749,7473.6,33,8.563500000000001
1392,6199.0,1135.675022,1.10685059,8433.24372,43,12.5913013875
1393,6149.0,1176.060796,0.907738127,11089.23768,60,23.102578500000003
1394,6808.0,4116.51764,1.448431688,9918.0,6,2.06625
1395,6531.0,1868.887479,1.591953918,7855.2,3,0.8182499999999999
1396,4790.0,1334.228332,1.429908367,9651.6,4,1.3405
1397,5994.0,1622.032882,1.036261184,13870.8,25,12.040625
1398,6341.19,1746.2805,1.433653078,13946.4,16,7.747999999999999
1399,5095.6,1087.932821,0.55053135,11271.6,15,5.8706249999999995
1400,5604.0,2045.087066,1.388741141,17359.2,18,10.8495
1401,6126.0,1873.203846,1.202173814,17640.0,39,23.887500000000003
1402,6011.0,1469.845826,1.196714139,7837.2,38,10.340749999999998
1403,5269.0,2679.70383,0.736480827,2448.0,43,3.655
1404,5056.0,1138.695611,1.166859773,7380.0,11,2.81875
1405,6593.0,1924.432178,1.581183816,22550.4,1,0.783
1406,6353.0,1726.636158,1.183477706,6930.0,26,6.25625
1407,6823.0,2055.739541,1.675435266,13914.0,6,2.89875
1408,5666.0,916.1114621,1.204277293,12967.2,76,34.219
1409,6048.0,1456.103702,1.352249963,13129.2,4,1.8235000000000001
1410,7560.0,2152.583386,1.728818998,11548.8,6,2.4059999999999997
1411,7627.0,1627.320093,1.382139425,9036.0,15,4.706250000000001
1412,6078.0,2070.21189,1.977978175,10659.6,1,0.370125
1413,5879.0,3115.055925,0.794249846,3401.65368,49,5.787535775
1414,5881.0,2385.527288,1.17127661,5504.4,35,6.689375
1415,6195.0,1613.760332,1.457151336,18039.6,5,3.131875
1416,5266.0,1314.945167,1.286023944,12189.6,4,1.693
1417,5198.17,758.6711311,1.376191878,8812.8,37,11.322
1418,5961.0,1647.739485,2.1186347,12776.4,1,0.44362500000000005
1419,6332.0,1614.418409,1.466769173,18039.6,1,0.6263749999999999
1420,5860.0,1093.66753,0.324409078,15830.18892,31,17.039439462500003
1421,3230.0,384.6681739,0.214441543,4947.61284,65,11.166487312500001
1422,10958.0,3893.329312,0.780520515,4881.6,46,7.797000000000001
1423,4562.0,848.0530098,0.449724722,14486.4,27,13.581
1424,5406.0,1014.654865,0.387451542,13851.15516,78,37.513545225
1425,8405.0,3235.25496,0.869912069,7376.4,9,2.305125
1426,5863.0,1583.423327,1.361871055,8001.08928,2,0.5556312
1427,6220.0,1664.975069,0.700875875,7214.4,54,13.526999999999997
1428,5554.0,1266.793759,1.176858985,12461.11236,25,10.8169378125
1429,5752.0,1457.72032,1.246418126,9979.2,12,4.158
1430,7717.54,2341.660029,1.471100943,10508.4,23,8.392125
1431,5623.0,1680.676964,1.465203608,6685.2,2,0.46425
1432,5814.08,1522.857569,0.990795135,12967.2,22,9.9055
1433,5870.0,1714.847304,1.29745476,13824.0,10,4.800000000000001
1434,5644.0,796.2582615,1.769236126,10018.8,2,0.69575
1435,5285.0,1176.628938,0.976734227,6976.8,39,9.447750000000001
1436,6562.0,2041.794748,1.593340607,12445.2,3,1.2963750000000003
1437,5770.0,1552.800614,1.330402796,8604.0,14,4.1825
1438,12679.0,5321.540971,1.306602095,4179.6,13,1.8866250000000002
1439,6674.0,1752.832321,1.761968975,15505.90056,1,0.538399325
1440,4908.5,1182.788112,0.823700143,8377.55532,18,5.235972074999999
1441,5276.4,1078.075576,0.772656955,9900.0,18,6.1875
1442,6255.0,1201.022962,1.328995244,12247.2,39,16.584750000000003
1443,5767.0,1629.651904,1.270537605,6120.0,6,1.275
1444,6702.0,1607.214492,1.330576642,9871.2,9,3.0847500000000005
1445,7849.0,1813.519685,2.126393585,12060.0,4,1.675
1446,6578.0,1872.96461,2.020931516,12061.134,1,0.418789375
1447,6111.0,1339.737935,0.945623058,10778.4,54,20.2095
1448,6417.0,2154.381795,1.26754107,13341.6,10,4.6325
1449,6497.17,2051.406725,0.991384143,6377.4936,10,2.2144075
1450,6374.0,1614.939418,1.677315554,8035.2,16,4.464
1451,9339.0,2581.724918,1.413321912,8353.719,9,2.6105371874999994
1452,7162.0,1778.170663,1.889601111,16381.7748,3,1.7064348749999998
1453,4864.0,941.6327017,0.630109888,9317.31624,17,5.499804725000001
1454,6157.0,1404.845702,1.37527417,12326.4,2,0.856
1455,10984.0,2876.220486,1.260777597,10706.4,13,4.83275
1456,7457.0,2125.896929,1.440139953,10915.2,6,2.274
1457,5994.32,1158.652727,1.168945674,12027.6,37,15.452124999999999
1458,5847.0,1448.016832,1.460588742,13172.4,11,5.031124999999999
1459,3882.0,682.0834078,0.589857264,20529.5832,3,2.13849825
1460,4652.0,1000.900422,0.437844473,7423.2,29,7.47475
1461,4971.0,679.2266539,1.273004096,11793.6,44,18.018
1462,7486.0,1972.512239,1.588802087,13665.6,3,1.4235000000000002
1463,6688.0,2082.666376,1.386930206,15850.8,21,11.557875
1464,7658.49,2087.496454,1.900962423,13546.8,1,0.470375
1465,5859.68,1261.000108,1.207577108,15206.4,43,22.704
1466,5342.0,1188.648072,1.126245938,8850.34944,6,1.8438228
1467,6616.0,1708.363184,1.812751992,11530.8,4,1.6014999999999997
1468,6284.0,1581.33866,1.117482313,10224.0,43,15.264999999999999
1469,6566.0,1815.48941,1.431379905,9884.9142,2,0.6864523749999999
1470,6321.0,1699.509797,1.489457402,13316.4,4,1.8495
1471,3979.0,581.2593241,0.816351427,17521.2,22,13.38425
1472,6153.0,1817.016214,1.568816073,13352.4,11,5.099875
1473,5684.0,1737.167634,1.178360937,13453.2,22,10.27675
1474,7316.0,2940.544512,2.082706111,9000.0,7,2.1875
1475,6065.0,1776.00586,1.533792718,7567.2,14,3.6784999999999997
1476,6083.0,1480.639784,1.380595085,5641.2,22,4.3092500000000005
1477,6133.0,1828.908609,1.796336615,13833.05256,7,3.362200275
1478,5639.0,1459.293357,1.313685998,10252.8,43,15.307999999999998
1479,6122.0,1634.209552,1.374821118,12346.39296,6,2.5721651999999997
1480,5699.0,1414.04323,1.058857669,9198.0,9,2.874375
1481,6605.44,1698.429065,1.299649525,11577.6,12,4.824
1482,7233.0,3203.458054,1.815754766,5407.2,19,3.5672499999999996
1483,5972.0,2446.414211,1.420046467,15711.09552,9,4.909717349999999
1484,5263.0,1161.49553,1.265448703,4878.0,40,6.775
1485,5856.0,1187.585753,1.37788094,10922.4,27,10.239749999999999
1486,5458.0,1163.474761,1.34492375,6584.4,13,2.972125
1487,7308.0,3111.840654,1.229136829,7221.6,45,11.28375
1488,5585.0,1424.502645,1.161503969,9108.0,22,6.9575000000000005
1489,6841.0,2511.137474,1.779647495,13287.6,6,2.76825
1490,7934.0,1590.988491,1.338243349,12837.6,19,8.46925
1491,5556.0,1400.871935,1.326596948,9039.6,9,2.8248750000000005
1492,5921.0,3675.07869,1.283948414,4305.6,5,0.7475
1493,5958.7,2223.177773,1.052652019,4881.6,50,8.475000000000001
1494,5972.0,2007.100721,1.661686321,5938.56828,7,1.4434020125
1495,5854.0,1415.426201,1.349206093,11635.2,30,12.120000000000001
1496,8469.0,1747.988738,1.269822563,4100.4,8,1.139
1497,7259.26,1945.220628,1.757509386,20117.5416,1,0.6985257500000001
1498,5418.0,980.3757458,1.172416614,10190.07612,43,15.2143497625
1499,5501.0,1764.577116,1.187065366,13050.0,5,2.265625
1500,7321.28,3062.718744,1.301909756,7023.6,7,1.707125
1501,5262.0,1197.11958,1.455539187,13109.02668,3,1.3655236125
1502,6702.0,1663.169473,1.283400281,12681.66132,10,4.403354625
1503,6120.15,1711.649783,1.340108154,15951.76272,24,13.293135600000003
1504,6121.79,2066.700482,1.413112724,15452.48736,6,3.2192682
1505,7046.0,2003.652084,1.668909236,9896.9418,6,2.061862875
1506,6166.0,1335.099626,1.190610114,11397.95064,31,12.268627425
1507,5457.0,1213.623319,1.483208534,9295.81416,14,4.51879855
1508,4930.6,1218.608385,0.735704182,3852.0,40,5.3500000000000005
1509,6530.0,2036.019447,1.78164577,15323.70204,4,2.1282919500000004
1510,6647.05,1469.684681,1.466802136,13611.17592,16,7.5617643999999995
1511,6302.0,1586.002438,1.461972761,16002.0,14,7.77875
1512,5400.0,1031.746561,1.292102966,15562.8,11,5.944125
1513,5389.0,1181.407865,0.637247085,8246.44944,76,21.7614638
1514,6351.82,2033.996375,1.807952803,8513.93268,1,0.29562266249999997
1515,10125.9,2497.414594,4.153748403,24159.6,1,0.8388749999999998
1516,6455.07,1870.207249,1.208567748,15346.8,22,11.723249999999998
1517,6629.13,2459.254468,1.268541351,5742.94068,6,1.196445975
1518,6533.0,2073.049824,1.483358645,6279.16896,8,1.7442136
1519,5151.0,1247.507876,0.970688248,11168.30592,29,11.245863600000002
1520,5925.1,1219.61217,1.655055254,9674.17812,7,2.3513627375
1521,6475.0,1086.28025,1.161020834,15813.44028,58,31.846511675000002
1522,6294.0,1362.602837,0.881294056,7736.4,34,9.133249999999999
1523,6633.17,2308.466531,1.132180542,13824.0,41,19.68
1524,5901.5,1637.183596,1.069317625,10765.55916,17,6.3546703375
1525,6244.99,1403.773758,1.056723057,14248.46088,4,1.9789529
1526,5863.0,1420.236519,1.47336826,15134.4,3,1.5764999999999998
1527,6806.6,1781.068469,1.602487523,16564.99212,6,3.451040025
1528,3898.0,927.6347984,0.421409554,9190.8,21,6.701625
1529,6257.0,2195.585397,1.467326058,15387.76908,14,7.480165525
1530,4830.0,1365.161517,0.753395334,9626.4,26,8.6905
1531,6087.0,1841.58548,1.372420233,5407.8984,29,5.445453250000001
1532,5410.0,1873.766798,1.404326147,10072.8,7,2.44825
1533,5001.63,1131.139401,1.175275757,36459.33048,40,50.637959
1534,3815.0,488.1550775,0.801906664,10177.2,74,26.149750000000004
1535,6400.64,1621.66042,1.309685864,12150.0,10,4.21875
1536,6170.0,2619.659338,1.053198817,15940.8,21,11.6235
1537,5354.0,1095.503099,0.902170553,10337.35032,49,17.587852974999997
1538,6096.0,1289.203687,1.067744,5296.13712,22,4.0456603
1539,5868.0,1638.540599,1.489647128,12294.0,4,1.7075
1540,5317.0,1372.335197,1.077547929,7196.3244,17,4.247830375
1541,7284.0,2470.173552,1.647494845,11521.50156,4,1.60020855
1542,4773.0,1084.040453,1.699707613,8900.89992,31,9.580829775
1543,7298.0,2021.547761,1.638686312,12060.91944,3,1.256345775
1544,5382.0,2034.017545,2.200744574,14588.3772,1,0.506540875
1545,7166.0,2486.532705,1.736667962,9586.55088,16,5.3258616000000005
1546,6650.0,1296.785245,1.358815869,14299.2,5,2.4825
1547,6717.29,1677.341935,1.441539659,9797.03892,21,7.143674212500001
1548,5119.0,1050.860516,0.71580594,7885.87128,63,17.250343425
1549,5823.79,1813.980985,1.565570199,7811.92548,9,2.4412267125000002
1550,6510.23,1947.926062,1.456332175,11019.6,4,1.5305
1551,6463.0,1705.74515,1.34106692,7261.2,7,1.764875
1552,6125.0,2445.17829,0.616664122,3992.4,141,19.546125000000004
1553,5573.0,1438.830884,1.039144077,7305.36192,29,7.356093600000001
1554,5236.07,828.2829788,1.37304948,10684.27512,35,12.984362125
1555,7189.36,2287.011942,0.567994752,8460.0,83,24.38125
1556,5565.55,1089.851555,1.20487481,12241.8432,36,15.302304
1557,6862.44,2329.739256,1.268053697,8283.6,38,10.929749999999999
1558,5295.0,1190.147907,1.147203825,7740.0,23,6.18125
1559,6709.51,2107.756314,1.216741939,4338.0,54,8.133750000000001
1560,5058.0,1074.657844,1.310234259,9820.8,11,3.751
1561,5382.19,1127.814488,1.169377323,10373.5458,12,4.32231075
1562,5914.0,1414.844826,1.297900567,15013.53432,16,8.3408524
1563,5908.0,1626.032675,2.029339532,15973.2,4,2.2185
1564,5376.04,1311.065745,1.263753878,9772.2846,6,2.0358926250000002
1565,5545.73,1147.742607,1.66578897,11998.8,7,2.9163749999999995
1566,5385.0,1345.650457,1.222467186,10148.4,8,2.819
1567,5788.7,1874.53766,1.333078344,6584.4,5,1.143125
1568,5773.87,956.2339435,1.044098966,17290.8,44,26.4165
1569,4489.19,1016.454563,1.305135574,9205.2,7,2.237375
1570,5838.0,1473.510242,0.447221238,9885.6,88,30.206000000000003
1571,5568.0,1611.833608,1.251288176,5446.8,4,0.7565
1572,6329.0,887.8536037,0.472599607,15822.0,114,62.62875
1573,5343.0,1556.108435,0.566975214,4579.2,35,5.5649999999999995
1574,4671.0,568.8448049,0.749101055,13752.0,60,28.650000000000002
1575,5491.67,1099.156977,1.049094329,7729.2,37,9.929875
1576,5852.0,1050.924515,1.418432291,9259.2,30,9.645
1577,5662.2,1513.095779,1.145517152,7941.6,24,6.618000000000001
1578,5332.34,1059.871397,0.395003815,9169.2,78,24.833250000000003
1579,5508.52,1362.388693,0.780525641,8827.2,51,15.631500000000003
1580,6004.0,1914.488106,0.613944913,8215.2,91,25.957750000000004
1581,6034.0,1578.56338,1.325481025,13575.6,29,13.669875000000001
1582,5294.0,1279.662385,1.192981323,7740.0,5,1.34375
1583,5528.68,1231.62056,1.189551039,12556.8,10,4.36
1584,6233.0,1528.069912,1.394903217,12009.6,4,1.6680000000000001
1585,5922.0,1107.340402,0.500312096,15339.6,125,66.578125
1586,5072.0,1457.030474,1.003127005,7326.0,12,3.0525
1587,5490.77,1456.293138,1.26609874,12697.2,10,4.4087499999999995
1588,5224.0,927.8623518,1.180359655,8773.2,16,4.8740000000000006
1589,4180.44,882.472747,0.723577695,4266.0,67,9.924375
1590,5177.81,1263.565601,1.267325436,7830.0,3,0.8156249999999999
1591,5580.0,2441.675452,0.748233127,4885.2,1,0.169625
1592,6466.0,1808.641817,1.059084367,13215.6,10,4.58875
1593,5353.0,1177.373336,1.473204307,11188.8,8,3.108
1594,6141.0,1956.932662,1.287940969,9262.8,13,4.181125
1595,5695.0,1594.68247,1.895000732,12988.8,4,1.8039999999999998
1596,6285.0,2566.262209,1.409613904,5446.8,12,2.2695000000000003
1597,8523.0,3240.459785,1.769139058,8672.4,30,9.03375
1598,5287.0,1464.744963,1.228382367,7168.47588,5,1.2445270625
1599,6137.0,1701.153253,1.546580924,10231.2,9,3.19725
1600,6413.0,1806.427215,1.246059606,5723.06508,32,6.358961200000001
1601,5607.0,1647.540239,1.03805372,20304.0,51,35.955
1602,5933.0,1259.863667,1.468474179,10940.4,13,4.938375
1603,6136.0,1763.601523,1.722497744,22604.4,17,13.342875000000001
1604,5342.0,1599.506441,1.12769128,8712.0,18,5.445
1605,6786.0,1908.7473,1.73147445,11016.0,2,0.765
1606,6457.0,1729.365877,1.567952857,9100.49724,5,1.5799474375
1607,6362.0,1090.895372,1.003216571,18874.77984,69,45.2208267
1608,7032.0,1850.771914,1.235492503,7279.2,52,13.142999999999997
1609,7220.0,2007.842324,1.867916174,19438.54416,4,2.6997978000000002
1610,5313.59,1165.107812,1.066769446,10389.6,10,3.6075
1611,5908.0,881.3489583,1.098275119,11256.73164,12,4.69030485
1612,5627.0,638.5720196,0.833732609,28566.0,35,34.715625
1613,7209.0,2450.616332,1.022617949,13755.6,69,32.956125
1614,7469.0,2041.751022,1.804503236,14900.4,40,20.695
1615,4949.0,1990.545741,1.004973021,11743.2,39,15.902250000000002
1616,6334.0,2180.697026,1.511697587,17263.14048,5,2.997073
1617,4827.0,1929.544628,1.782467207,13521.6,29,13.6155
1618,5696.0,1737.74767,1.292713179,6285.6,4,0.8730000000000001
1619,7493.0,2100.27182,2.093118685,12859.2,3,1.3395000000000001
1620,5696.0,1204.13106,0.4808007,10346.4,92,33.051
1621,6647.0,1620.337062,1.039172531,12391.2,32,13.768
1622,7998.0,1604.404742,1.228612121,13147.58196,9,4.1086193625
1623,5994.0,1723.469771,1.356814212,8575.2,20,5.955
1624,5815.0,1495.830976,1.353239414,12459.6,27,11.680875
1625,5407.0,2120.10971,1.528294413,15001.2,8,4.167
1626,5947.0,1476.553391,1.706936677,11214.0,1,0.389375
1627,4032.5,1020.019385,0.402832739,4644.0,116,18.705000000000002
1628,4892.0,1083.203405,1.402339077,9673.2,78,26.19825
1629,6429.0,1770.129371,1.118428485,5338.8,35,6.488125
1630,5842.0,1488.307343,1.297813722,19270.8,53,35.463625
1631,5963.0,1413.136909,1.506447747,8712.0,14,4.234999999999999
1632,5712.45,1180.341247,0.631184741,13039.2,27,12.22425
1633,5760.0,2208.250476,1.667140565,10616.4,4,1.4745
1634,5671.0,1442.948733,0.953189215,10879.2,57,21.53175
1635,5914.84,1199.833801,0.979178959,17236.8,20,11.97
1636,5926.0,1525.591337,1.315214631,20026.8,12,8.3445
1637,8103.0,2007.60577,0.924023177,15008.4,66,34.39425
1638,6328.88,1525.462006,0.931225494,14787.21888,29,14.8899079
1639,3324.0,355.5473574,0.188298183,7765.29792,92,24.8058128
1640,5656.98,1381.588973,0.937197572,10897.2,64,24.216
1641,6317.0,2214.312186,1.278737712,12268.8,20,8.52
1642,7932.0,2160.446801,1.653989726,11520.0,7,2.8
1643,6178.0,1714.022552,1.468980922,8949.6,1,0.31074999999999997
1644,5707.0,1487.489331,1.114716626,13889.99628,30,14.468746125
1645,5972.0,1406.495923,1.289918506,13122.0,15,6.8343750000000005
1646,5257.0,1320.83175,0.977301276,9776.51064,9,3.055159575
1647,5783.0,1430.993337,1.187990407,19057.24512,20,13.234198000000001
1648,5686.0,1540.485199,1.205003931,7923.6,9,2.476125
1649,4740.0,1053.067207,0.481079707,7354.8,78,19.91925
1650,5667.0,1182.942262,1.210928542,19317.6,54,36.2205
1651,5674.0,865.5486679,1.223199463,12715.2,22,9.713000000000001
1652,6676.0,2415.164416,1.853773497,11962.8,12,4.984499999999999
1653,4103.0,532.6020717,0.483265928,8377.2,77,22.397375
1654,4080.0,747.3043831,0.328579044,10016.73324,95,33.041307562499995
1655,5979.94,1586.163898,1.257414781,8697.6,14,4.228
1656,5855.0,1606.563278,1.267766652,8481.6,15,4.4174999999999995
1657,5828.0,1561.23033,1.184965689,19170.0,50,33.28125
1658,7167.0,1962.044227,1.739492838,9525.6,3,0.9922500000000001
1659,6364.0,1862.301563,2.163369439,10357.2,1,0.35962500000000003
1660,5873.0,1492.281745,1.608067677,12509.30808,14,6.080913650000001
1661,5275.0,1414.877525,0.461535797,7516.8,82,21.401999999999997
1662,4279.0,921.5594963,0.534194009,5252.4,24,4.377
1663,5263.0,1346.311378,1.043417986,8240.4,17,4.864125
1664,6357.0,1658.217588,0.578851175,12610.8,144,63.054
1665,5501.0,1139.399764,1.072055895,10162.8,15,5.293125
1666,6338.0,1652.786171,1.388972774,9907.2,16,5.5040000000000004
1667,5875.0,1776.8971,1.180281586,14101.2,41,20.074625000000005
